raw_ts,raw_amp,raw_offset_millis
1426487700000,6391,-25200000
1426487760000,107,-25200000
1426487820000,633,-25200000
1426487880000,9399,-25200000
1426487940000,547,-25200000
1426488000000,0,-25200000
1426488060000,0,-25200000
1426488120000,0,-25200000
1426488180000,0,-25200000
1426488240000,0,-25200000
1426488300000,0,-25200000
1426488360000,0,-25200000
1426488420000,0,-25200000
1426488480000,0,-25200000
1426488540000,0,-25200000
1426488600000,0,-25200000
1426488660000,0,-25200000
1426488720000,0,-25200000
1426488780000,0,-25200000
1426488840000,0,-25200000
1426488900000,191,-25200000
1426488960000,0,-25200000
1426489020000,0,-25200000
1426489080000,0,-25200000
1426489140000,0,-25200000
1426489200000,0,-25200000
1426489260000,0,-25200000
1426489320000,0,-25200000
1426489380000,0,-25200000
1426489440000,0,-25200000
1426489500000,0,-25200000
1426489560000,0,-25200000
1426489620000,0,-25200000
1426489680000,0,-25200000
1426489740000,0,-25200000
1426489800000,0,-25200000
1426489860000,0,-25200000
1426489920000,0,-25200000
1426489980000,0,-25200000
1426490040000,0,-25200000
1426490100000,0,-25200000
1426490160000,0,-25200000
1426490220000,0,-25200000
1426490280000,0,-25200000
1426490340000,640,-25200000
1426490400000,0,-25200000
1426490460000,0,-25200000
1426490520000,0,-25200000
1426490580000,0,-25200000
1426490640000,0,-25200000
1426490700000,0,-25200000
1426490760000,0,-25200000
1426490820000,0,-25200000
1426490880000,0,-25200000
1426490940000,0,-25200000
1426491000000,0,-25200000
1426491060000,0,-25200000
1426491120000,0,-25200000
1426491180000,0,-25200000
1426491240000,0,-25200000
1426491300000,0,-25200000
1426491360000,0,-25200000
1426491420000,0,-25200000
1426491480000,0,-25200000
1426491540000,0,-25200000
1426491600000,0,-25200000
1426491660000,0,-25200000
1426491720000,0,-25200000
1426491780000,0,-25200000
1426491840000,0,-25200000
1426491900000,0,-25200000
1426491960000,0,-25200000
1426492020000,0,-25200000
1426492080000,0,-25200000
1426492140000,0,-25200000
1426492200000,0,-25200000
1426492260000,0,-25200000
1426492320000,0,-25200000
1426492380000,0,-25200000
1426492440000,0,-25200000
1426492500000,0,-25200000
1426492560000,0,-25200000
1426492620000,0,-25200000
1426492680000,0,-25200000
1426492740000,0,-25200000
1426492800000,0,-25200000
1426492860000,0,-25200000
1426492920000,0,-25200000
1426492980000,0,-25200000
1426493040000,0,-25200000
1426493100000,0,-25200000
1426493160000,0,-25200000
1426493220000,2533,-25200000
1426493280000,0,-25200000
1426493340000,0,-25200000
1426493400000,7583,-25200000
1426493460000,0,-25200000
1426493520000,0,-25200000
1426493580000,0,-25200000
1426493640000,0,-25200000
1426493700000,0,-25200000
1426493760000,0,-25200000
1426493820000,0,-25200000
1426493880000,0,-25200000
1426493940000,0,-25200000
1426494000000,0,-25200000
1426494060000,0,-25200000
1426494120000,0,-25200000
1426494180000,0,-25200000
1426494240000,0,-25200000
1426494300000,0,-25200000
1426494360000,0,-25200000
1426494420000,0,-25200000
1426494480000,0,-25200000
1426494540000,0,-25200000
1426494600000,0,-25200000
1426494660000,0,-25200000
1426494720000,0,-25200000
1426494780000,0,-25200000
1426494840000,0,-25200000
1426494900000,0,-25200000
1426494960000,0,-25200000
1426495020000,0,-25200000
1426495080000,24,-25200000
1426495140000,756,-25200000
1426495200000,0,-25200000
1426495260000,0,-25200000
1426495320000,0,-25200000
1426495380000,0,-25200000
1426495440000,0,-25200000
1426495500000,0,-25200000
1426495560000,0,-25200000
1426495620000,0,-25200000
1426495680000,2127,-25200000
1426495740000,0,-25200000
1426495800000,0,-25200000
1426495860000,0,-25200000
1426495920000,0,-25200000
1426495980000,0,-25200000
1426496040000,0,-25200000
1426496100000,0,-25200000
1426496160000,4332,-25200000
1426496220000,0,-25200000
1426496280000,0,-25200000
1426496340000,0,-25200000
1426496400000,0,-25200000
1426496460000,0,-25200000
1426496520000,0,-25200000
1426496580000,0,-25200000
1426496640000,0,-25200000
1426496700000,2427,-25200000
1426496760000,0,-25200000
1426496820000,0,-25200000
1426496880000,0,-25200000
1426496940000,0,-25200000
1426497000000,0,-25200000
1426497060000,0,-25200000
1426497120000,0,-25200000
1426497180000,0,-25200000
1426497240000,0,-25200000
1426497300000,0,-25200000
1426497360000,0,-25200000
1426497420000,1916,-25200000
1426497480000,0,-25200000
1426497540000,0,-25200000
1426497600000,0,-25200000
1426497660000,604,-25200000
1426497720000,0,-25200000
1426497780000,0,-25200000
1426497840000,0,-25200000
1426497900000,0,-25200000
1426497960000,0,-25200000
1426498020000,0,-25200000
1426498080000,0,-25200000
1426498140000,0,-25200000
1426498200000,0,-25200000
1426498260000,0,-25200000
1426498320000,0,-25200000
1426498380000,0,-25200000
1426498440000,0,-25200000
1426498500000,0,-25200000
1426498560000,0,-25200000
1426498620000,0,-25200000
1426498680000,0,-25200000
1426498740000,1155,-25200000
1426498800000,0,-25200000
1426498860000,0,-25200000
1426498920000,0,-25200000
1426498980000,0,-25200000
1426499040000,0,-25200000
1426499100000,0,-25200000
1426499160000,0,-25200000
1426499220000,0,-25200000
1426499280000,0,-25200000
1426499340000,1258,-25200000
1426499400000,0,-25200000
1426499460000,0,-25200000
1426499520000,0,-25200000
1426499580000,0,-25200000
1426499640000,0,-25200000
1426499700000,0,-25200000
1426499760000,0,-25200000
1426499820000,0,-25200000
1426499880000,0,-25200000
1426499940000,0,-25200000
1426500000000,0,-25200000
1426500060000,0,-25200000
1426500120000,0,-25200000
1426500180000,0,-25200000
1426500240000,0,-25200000
1426500300000,0,-25200000
1426500360000,0,-25200000
1426500420000,0,-25200000
1426500480000,0,-25200000
1426500540000,0,-25200000
1426500600000,0,-25200000
1426500660000,0,-25200000
1426500720000,0,-25200000
1426500780000,0,-25200000
1426500840000,0,-25200000
1426500900000,0,-25200000
1426500960000,0,-25200000
1426501020000,0,-25200000
1426501080000,0,-25200000
1426501140000,0,-25200000
1426501200000,0,-25200000
1426501260000,0,-25200000
1426501320000,0,-25200000
1426501380000,0,-25200000
1426501440000,0,-25200000
1426501500000,0,-25200000
1426501560000,0,-25200000
1426501620000,0,-25200000
1426501680000,0,-25200000
1426501740000,0,-25200000
1426501800000,0,-25200000
1426501860000,0,-25200000
1426501920000,0,-25200000
1426501980000,0,-25200000
1426502040000,0,-25200000
1426502100000,0,-25200000
1426502160000,0,-25200000
1426502220000,0,-25200000
1426502280000,0,-25200000
1426502340000,0,-25200000
1426502400000,0,-25200000
1426502460000,0,-25200000
1426502520000,0,-25200000
1426502580000,0,-25200000
1426502640000,0,-25200000
1426502700000,0,-25200000
1426502760000,0,-25200000
1426502820000,0,-25200000
1426502880000,0,-25200000
1426502940000,0,-25200000
1426503000000,0,-25200000
1426503060000,0,-25200000
1426503120000,0,-25200000
1426503180000,0,-25200000
1426503240000,0,-25200000
1426503300000,0,-25200000
1426503360000,5802,-25200000
1426503420000,0,-25200000
1426503480000,0,-25200000
1426503540000,0,-25200000
1426503600000,1025,-25200000
1426503660000,0,-25200000
1426503720000,345,-25200000
1426503780000,0,-25200000
1426503840000,0,-25200000
1426503900000,0,-25200000
1426503960000,0,-25200000
1426504020000,0,-25200000
1426504080000,0,-25200000
1426504140000,0,-25200000
1426504200000,0,-25200000
1426504260000,0,-25200000
1426504320000,0,-25200000
1426504380000,0,-25200000
1426504440000,0,-25200000
1426504500000,0,-25200000
1426504560000,0,-25200000
1426504620000,0,-25200000
1426504680000,0,-25200000
1426504740000,0,-25200000
1426504800000,0,-25200000
1426504860000,0,-25200000
1426504920000,0,-25200000
1426504980000,0,-25200000
1426505040000,0,-25200000
1426505100000,0,-25200000
1426505160000,0,-25200000
1426505220000,3755,-25200000
1426505280000,0,-25200000
1426505340000,0,-25200000
1426505400000,0,-25200000
1426505460000,0,-25200000
1426505520000,0,-25200000
1426505580000,1941,-25200000
1426505640000,0,-25200000
1426505700000,0,-25200000
1426505760000,0,-25200000
1426505820000,0,-25200000
1426505880000,0,-25200000
1426505940000,0,-25200000
1426506000000,0,-25200000
1426506060000,0,-25200000
1426506120000,0,-25200000
1426506180000,0,-25200000
1426506240000,0,-25200000
1426506300000,0,-25200000
1426506360000,0,-25200000
1426506420000,0,-25200000
1426506480000,0,-25200000
1426506540000,0,-25200000
1426506600000,0,-25200000
1426506660000,0,-25200000
1426506720000,0,-25200000
1426506780000,0,-25200000
1426506840000,0,-25200000
1426506900000,0,-25200000
1426506960000,0,-25200000
1426507020000,3164,-25200000
1426507080000,0,-25200000
1426507140000,0,-25200000
1426507200000,2827,-25200000
1426507260000,0,-25200000
1426507320000,0,-25200000
1426507380000,0,-25200000
1426507440000,0,-25200000
1426507500000,0,-25200000
1426507560000,0,-25200000
1426507620000,0,-25200000
1426507680000,0,-25200000
1426507740000,0,-25200000
1426507800000,0,-25200000
1426507860000,0,-25200000
1426507920000,2196,-25200000
1426507980000,0,-25200000
1426508040000,0,-25200000
1426508100000,0,-25200000
1426508160000,0,-25200000
1426508220000,0,-25200000
1426508280000,0,-25200000
1426508340000,0,-25200000
1426508400000,0,-25200000
1426508460000,0,-25200000
1426508520000,0,-25200000
1426508580000,0,-25200000
1426508640000,0,-25200000
1426508700000,0,-25200000
1426508760000,0,-25200000
1426508820000,0,-25200000
1426508880000,0,-25200000
1426508940000,0,-25200000
1426509000000,0,-25200000
1426509060000,0,-25200000
1426509120000,0,-25200000
1426509180000,0,-25200000
1426509240000,0,-25200000
1426509300000,0,-25200000
1426509360000,0,-25200000
1426509420000,0,-25200000
1426509480000,0,-25200000
1426509540000,5774,-25200000
1426509600000,0,-25200000
1426509660000,0,-25200000
1426509720000,0,-25200000
1426509780000,1504,-25200000
1426509840000,0,-25200000
1426509900000,0,-25200000
1426509960000,0,-25200000
1426510020000,0,-25200000
1426510080000,0,-25200000
1426510140000,0,-25200000
1426510200000,0,-25200000
1426510260000,0,-25200000
1426510320000,0,-25200000
1426510380000,0,-25200000
1426510440000,0,-25200000
1426510500000,0,-25200000
1426510560000,0,-25200000
1426510620000,0,-25200000
1426510680000,0,-25200000
1426510740000,0,-25200000
1426510800000,0,-25200000
1426510860000,0,-25200000
1426510920000,0,-25200000
1426510980000,0,-25200000
1426511040000,626,-25200000
1426511100000,0,-25200000
1426511160000,0,-25200000
1426511220000,0,-25200000
1426511280000,0,-25200000
1426511340000,0,-25200000
1426511400000,0,-25200000
1426511460000,0,-25200000
1426511520000,0,-25200000
1426511580000,0,-25200000
1426511640000,0,-25200000
1426511700000,0,-25200000
1426511760000,0,-25200000
1426511820000,0,-25200000
1426511880000,0,-25200000
1426511940000,0,-25200000
1426512000000,0,-25200000
1426512060000,0,-25200000
1426512120000,0,-25200000
1426512180000,0,-25200000
1426512240000,0,-25200000
1426512300000,0,-25200000
1426512360000,0,-25200000
1426512420000,0,-25200000
1426512480000,2159,-25200000
1426512540000,0,-25200000
1426512600000,934,-25200000
1426512660000,0,-25200000
1426512720000,0,-25200000
1426512780000,0,-25200000
1426512840000,0,-25200000
1426512900000,0,-25200000
1426512960000,0,-25200000
1426513020000,0,-25200000
1426513080000,0,-25200000
1426513140000,0,-25200000
1426513200000,0,-25200000
1426513260000,0,-25200000
1426513320000,0,-25200000
1426513380000,4424,-25200000
1426513440000,0,-25200000
1426513500000,0,-25200000
1426513560000,0,-25200000
1426513620000,0,-25200000
1426513680000,0,-25200000
1426513740000,0,-25200000
1426513800000,0,-25200000
1426513860000,0,-25200000
1426513920000,0,-25200000
1426513980000,0,-25200000
1426514040000,0,-25200000
1426514100000,0,-25200000
1426514160000,0,-25200000
1426514220000,0,-25200000
1426514280000,0,-25200000
1426514340000,2082,-25200000
1426514400000,0,-25200000
1426514460000,0,-25200000
1426514520000,0,-25200000
1426514580000,0,-25200000
1426514640000,0,-25200000
1426514700000,0,-25200000
1426514760000,0,-25200000
1426514820000,0,-25200000
1426514880000,0,-25200000
1426514940000,10455,-25200000
1426515000000,0,-25200000
1426515060000,0,-25200000
1426515120000,0,-25200000
1426515180000,0,-25200000
1426515240000,0,-25200000
1426515300000,0,-25200000
1426515360000,0,-25200000
1426515420000,0,-25200000
1426515480000,0,-25200000
1426515540000,0,-25200000
1426515600000,0,-25200000
1426515660000,0,-25200000
1426515720000,0,-25200000
1426515780000,0,-25200000
1426515840000,0,-25200000
1426515900000,0,-25200000
1426515960000,0,-25200000
1426516020000,2991,-25200000
1426516080000,0,-25200000
1426516140000,0,-25200000
1426516200000,0,-25200000
1426516260000,0,-25200000
1426516320000,0,-25200000
1426516380000,0,-25200000
1426516440000,0,-25200000
1426516500000,0,-25200000
1426516560000,0,-25200000
1426516620000,0,-25200000
1426516680000,0,-25200000
1426516740000,0,-25200000
1426516800000,0,-25200000
1426516860000,0,-25200000
1426516920000,0,-25200000
1426516980000,0,-25200000
1426517040000,0,-25200000
1426517100000,0,-25200000
1426517160000,0,-25200000
1426517220000,0,-25200000
1426517280000,0,-25200000
1426517340000,0,-25200000
1426517400000,0,-25200000
1426517460000,0,-25200000
1426517520000,0,-25200000
1426517580000,0,-25200000
1426517640000,0,-25200000
1426517700000,0,-25200000
1426517760000,0,-25200000
1426517820000,0,-25200000
1426517880000,0,-25200000
1426517940000,0,-25200000
1426518000000,10931,-25200000
1426518060000,5022,-25200000
1426518120000,0,-25200000
1426518180000,0,-25200000
1426518240000,0,-25200000
1426518300000,0,-25200000
1426518360000,1006,-25200000
1426518420000,0,-25200000
1426518480000,977,-25200000
1426518540000,0,-25200000
1426518600000,5646,-25200000
1426518660000,0,-25200000
1426518720000,0,-25200000
1426518780000,0,-25200000
1426518840000,0,-25200000
1426518900000,0,-25200000
1426518960000,0,-25200000
1426519020000,0,-25200000
1426519080000,0,-25200000
1426519140000,0,-25200000
1426519200000,0,-25200000
1426519260000,0,-25200000
1426519320000,0,-25200000
1426519380000,0,-25200000
1426519440000,0,-25200000
1426519500000,0,-25200000
1426519560000,0,-25200000
1426519620000,0,-25200000
1426519680000,0,-25200000
1426519740000,0,-25200000
1426519800000,0,-25200000
1426519860000,0,-25200000
1426519920000,0,-25200000
1426519980000,0,-25200000
1426520040000,0,-25200000
1426520100000,0,-25200000
1426520160000,0,-25200000
1426520220000,0,-25200000
1426520280000,0,-25200000
1426520340000,0,-25200000
1426520400000,0,-25200000
1426520460000,0,-25200000
1426520520000,0,-25200000
1426520580000,0,-25200000
1426520640000,0,-25200000
1426520700000,0,-25200000
1426520760000,0,-25200000
1426520820000,0,-25200000
1426520880000,0,-25200000
1426520940000,0,-25200000
1426521000000,0,-25200000
1426521060000,992,-25200000
